X,Y,Z,Qw,Qx,Qy,Qz,clump_type
0.846665578821291,-0.306672485952584,-0.439763969184417,0,-0,-0,0,734
0.840319383663905,-0.305457237376624,-0.438377039038559,0,-0,-0,0,735
0.833976015531744,-0.304244459453344,-0.436975138009589,0,-0,-0,0,736
0.827635519914831,-0.303034095919561,-0.435558250271428,0,-0,-0,0,737
0.821297940040508,-0.301826093602873,-0.43412634579066,0,-0,-0,0,738
0.814963328066058,-0.300620387926076,-0.432679444388637,0,-0,-0,0,739
0.808631738938741,-0.299416910353801,-0.431217574929636,0,-0,-0,0,740
0.802303217402171,-0.29821560563564,-0.429740705008462,0,-0,-0,0,741
0.795977809768806,-0.297016416703244,-0.428248809920334,0,-0,-0,0,742
0.78965557535267,-0.295819269191506,-0.426741930189501,0,-0,-0,0,743
0.783336564690244,-0.294624100231809,-0.425220052788327,0,-0,-0,0,744
0.777020824832708,-0.293430851816753,-0.423683144213426,0,-0,-0,0,745
0.770708407452649,-0.29223945989003,-0.422131192075038,0,-0,-0,0,746
0.764399374008842,-0.291049847040527,-0.420564225798072,0,-0,-0,0,747
0.758093774636833,-0.289861951294695,-0.418982213457091,0,-0,-0,0,748
0.751791659171938,-0.288675711344996,-0.417385119467114,0,-0,-0,0,749
0.745493085469237,-0.28749105502058,-0.415772941700332,0,-0,-0,0,750
0.739198115164756,-0.286307904954539,-0.414145687422846,0,-0,-0,0,751
0.73290680062996,-0.285126196772546,-0.412503317201845,0,-0,-0,0,752
0.726619195036771,-0.283945865264754,-0.410845792366014,0,-0,-0,0,753
0.720335361933977,-0.282766830979278,-0.409173113144258,0,-0,-0,0,754
0.714055363834876,-0.281589016076547,-0.407485267194682,0,-0,-0,0,755
0.70777925680865,-0.280412351989839,-0.405782210882247,0,-0,-0,0,756
0.701507098002641,-0.27923676894341,-0.404063901388525,0,-0,-0,0,757
0.695238955358634,-0.278062182340213,-0.40233033152213,0,-0,-0,0,758
0.6889748947543,-0.276888510795329,-0.400581477757451,0,-0,-0,0,759
0.682714976712759,-0.275715680769782,-0.398817291391613,0,-0,-0,0,760
0.676459262921048,-0.274543617433891,-0.397037723714956,0,-0,-0,0,761
0.67020782467879,-0.273372232900734,-0.395242753171561,0,-0,-0,0,762
0.663960733898892,-0.272201438905363,-0.393432351365431,0,-0,-0,0,763
0.657718056371512,-0.271031156154961,-0.391606463294928,0,-0,-0,0,764
0.651479859264087,-0.269861303834429,-0.389765033463804,0,-0,-0,0,765
0.645246216007053,-0.268691792884783,-0.387908019754989,0,-0,-0,0,766
0.639017207085125,-0.267522525122856,-0.38603539227841,0,-0,-0,0,767
0.632792904846824,-0.266353414151241,-0.384147089406109,0,-0,-0,0,768
0.626573382960172,-0.265184372226198,-0.382243047548981,0,-0,-0,0,769
0.620358717820603,-0.264015308348599,-0.380323204595542,0,-0,-0,0,770
0.614148997464801,-0.262846116399914,-0.378387520974526,0,-0,-0,0,771
0.607944304161027,-0.261676698839978,-0.376435932751226,0,-0,-0,0,772
0.601744719287962,-0.260506959906597,-0.374468366776304,0,-0,-0,0,773
0.595550326278291,-0.259336801628509,-0.372484748239769,0,-0,-0,0,774
0.589361214305441,-0.258166119034423,-0.370485008334654,0,-0,-0,0,775
0.583177481158526,-0.256994796726976,-0.368469087968932,0,-0,-0,0,776
0.57699921792786,-0.255822728918719,-0.366436904032368,0,-0,-0,0,777
0.570826517631019,-0.254649807951377,-0.364388369950198,0,-0,-0,0,778
0.564659475872815,-0.253475923457569,-0.362323396744239,0,-0,-0,0,779
0.558498194715566,-0.252300957564944,-0.360241899669804,0,-0,-0,0,780
0.552342784357994,-0.251124783184377,-0.358143798966722,0,-0,-0,0,781
0.54619334962889,-0.249947280894727,-0.356028995050059,0,-0,-0,0,782
0.540049998115813,-0.248768328563703,-0.353897384586468,0,-0,-0,0,783
0.533912840690199,-0.247587800732786,-0.351748861000109,0,-0,-0,0,784
0.527781992520766,-0.246405567461694,-0.3495833155416,0,-0,-0,0,785
0.521657580272125,-0.245221486091561,-0.347400646733761,0,-0,-0,0,786
0.515539728152176,-0.244035417994471,-0.345200738063038,0,-0,-0,0,787
0.509428562122013,-0.242847223307074,-0.342983465463056,0,-0,-0,0,788
0.503324212342438,-0.241656758061948,-0.34074870063925,0,-0,-0,0,789
0.497226813391051,-0.240463873999673,-0.338496310820968,0,-0,-0,0,790
0.491136505200063,-0.239268417602759,-0.336226159326657,0,-0,-0,0,791
0.485053439337531,-0.238070223517944,-0.333938111663726,0,-0,-0,0,792
0.47897776712716,-0.236869127752358,-0.331632020589304,0,-0,-0,0,793
0.472909643333056,-0.235664963397404,-0.329307730997631,0,-0,-0,0,794
0.466849228431713,-0.23445755819375,-0.326965082058946,0,-0,-0,0,795
0.460796688926284,-0.233246734275294,-0.324603906909855,0,-0,-0,0,796
0.454752197682204,-0.232032307898708,-0.322224032330843,0,-0,-0,0,797
0.448715934567961,-0.230814088884043,-0.319825278642227,0,-0,-0,0,798
0.442688091565773,-0.229591875861785,-0.317407462921359,0,-0,-0,0,799
0.436668864734955,-0.228365464310726,-0.314970391290022,0,-0,-0,0,800
0.430658456000106,-0.227134644629481,-0.312513860387308,0,-0,-0,0,801
0.424657075658035,-0.22589919975066,-0.310037658757943,0,-0,-0,0,802
0.418664942875701,-0.224658904754541,-0.30754156642417,0,-0,-0,0,803
0.412682286224442,-0.223413526457763,-0.305025354435221,0,-0,-0,0,804
0.40670934425357,-0.222162822974872,-0.302488784392543,0,-0,-0,0,805
0.400746366106789,-0.2209065432504,-0.299931607948753,0,-0,-0,0,806
0.394793612185218,-0.219644426558859,-0.297353566278194,0,-0,-0,0,807
0.388851355059702,-0.218376201813989,-0.294754389605683,0,-0,-0,0,808
0.382919882119742,-0.217101585579331,-0.292133797355994,0,-0,-0,0,809
0.376999492278927,-0.2158202847343,-0.289491495615131,0,-0,-0,0,810
0.371090498124939,-0.214531994695352,-0.286827177258308,0,-0,-0,0,811
0.365193227648165,-0.213236398091766,-0.284140521600743,0,-0,-0,0,812
0.359308025298878,-0.211933163993893,-0.281431193635981,0,-0,-0,0,813
0.3534352531361,-0.210621947080616,-0.278698843223451,0,-0,-0,0,814
0.347575292078231,-0.209302386739989,-0.275943104220703,0,-0,-0,0,815
0.341728543266908,-0.207974106096296,-0.273163593555291,0,-0,-0,0,816
0.335895429557237,-0.206636710955978,-0.270359910230763,0,-0,-0,0,817
0.330076397149445,-0.205289788663997,-0.267531634260603,0,-0,-0,0,818
0.324271917379289,-0.203932906861179,-0.264678325523337,0,-0,-0,0,819
0.31848248868723,-0.202565612131946,-0.261799522531277,0,-0,-0,0,820
0.312708638789549,-0.201187428530541,-0.258894741104556,0,-0,-0,0,821
0.306950927078346,-0.199797855972412,-0.255963472941213,0,-0,-0,0,822
0.301209947281826,-0.198396368475733,-0.253005184073112,0,-0,-0,0,823
0.29548633042158,-0.196982412236213,-0.250019313196349,0,-0,-0,0,824
0.289780748109966,-0.195555403516192,-0.247005269863656,0,-0,-0,0,825
0.284093916238241,-0.19411472632669,-0.243962432525003,0,-0,-0,0,826
0.278426599115254,-0.192659729878334,-0.240890146401229,0,-0,-0,0,827
0.272779614120418,-0.191189725777076,-0.237787721173845,0,-0,-0,0,828
0.267153830482075,-0.189703987534629,-0.234654428297105,0,-0,-0,0,829
0.261550178539346,-0.188201745378545,-0.231489498573704,0,-0,-0,0,830
0.255969662365521,-0.186682180081935,-0.228292119307849,0,-0,-0,0,831
0.250413363139269,-0.18514442056302,-0.225061430880656,0,-0,-0,0,832
0.244882447731063,-0.183587539241739,-0.221796523216533,0,-0,-0,0,833
0.239378178590272,-0.182010546881527,-0.218496431930074,0,-0,-0,0,834
0.233901925176371,-0.180412386854034,-0.215160134127601,0,-0,-0,0,835
0.22845515988854,-0.178791933705308,-0.211786544195895,0,-0,-0,0,836
0.223039451256533,-0.177147990956654,-0.208374509456803,0,-0,-0,0,837
0.217656550324102,-0.175479262952896,-0.204922803296484,0,-0,-0,0,838
0.212308380014963,-0.173784355859704,-0.201430119754158,0,-0,-0,0,839
0.206997052564697,-0.172061769424555,-0.197895067378639,0,-0,-0,0,840
0.201724789713969,-0.170309908356807,-0.19431616550553,0,-0,-0,0,841
0.196494096805459,-0.168527035661195,-0.190691832346027,0,-0,-0,0,842
0.191307806624824,-0.166711260203344,-0.1870203772778,0,-0,-0,0,843
0.186168970244494,-0.164860549719844,-0.183299996957647,0,-0,-0,0,844
0.181080900991578,-0.16297270925321,-0.17952876557266,0,-0,-0,0,845
0.176047516320803,-0.161045316818888,-0.175704619858722,0,-0,-0,0,846
0.171072939725426,-0.159075770962503,-0.171825360247475,0,-0,-0,0,847
0.166161925421448,-0.157061215028354,-0.167888634839012,0,-0,-0,0,848
0.161319894200331,-0.154998519848038,-0.163891934675556,0,-0,-0,0,849
0.156552707255365,-0.152884286797114,-0.159832588965986,0,-0,-0,0,850
0.151867381479293,-0.150714757824136,-0.155707762391594,0,-0,-0,0,851
0.147271514776119,-0.148485841830838,-0.151514454887899,0,-0,-0,0,852
0.142774091113841,-0.146193027004518,-0.147249516770271,0,-0,-0,0,853
0.138385363052767,-0.143831372301091,-0.142909672428025,0,-0,-0,0,854
0.134116847953294,-0.141395466759773,-0.138491540846018,0,-0,-0,0,855
0.129982383354084,-0.138879385182648,-0.133991741227349,0,-0,-0,0,856
0.125997739741339,-0.136276689477235,-0.12940696624925,0,-0,-0,0,857
0.122181196727897,-0.133580420413164,-0.124734141821222,0,-0,-0,0,858
0.118554152840307,-0.130783143171518,-0.119970677523844,0,-0,-0,0,859
0.115141627142009,-0.12787705867141,-0.115114819561828,0,-0,-0,0,860
0.111972761595777,-0.124854210961755,-0.110166150327007,0,-0,-0,0,861
0.109081267950799,-0.121706838712355,-0.105126280809642,0,-0,-0,0,862
0.106505730342359,-0.118427935526885,-0.0999997863390171,0,-0,-0,0,863
0.104289641756201,-0.115012095073217,-0.0947954227642552,0,-0,-0,0,864
0.102481075692104,-0.111456703707215,-0.0895276035694873,0,-0,-0,0,865
0.101131567590527,-0.107763433429241,-0.084217919341212,0,-0,-0,0,866
0.100288266629591,-0.103939602645529,-0.0788958929857367,0,-0,-0,0,867
